Full Name,Fist Name,Last Name,Mailing Name,Law Society Number,Class of Licence,Real Estate Insured,Status,Business Name,Business Address,Phone,Email Address,Trusteeships,Current Practice Restrictions,Current Regulatory Proceedings,Regulatory History,Link,City,Fax,Offers Services in French?,Area(s) of Law/Legal Services,Limited Scope Retainers
Laetitia Marie Shirley Auguste,Laetitia Marie Shirley,Auguste,Laetitia Bonaparte Auguste,74213J,Lawyer,No,Practising Law - Employed,Government of Canada - Treasury Board Secretariat,"90 Elgin Street, Ottawa, Ontario, K1A 0R5",1 517 574 8708,laetitia.auguste@tbs-sct.gc.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/laetitia-marie-shirley-auguste,,,Yes,,
Stephen Auerback,Stephen,Auerback,Stephen Auerback,25228F,Lawyer,No,Not Practising Law - Employed,LexisNexis Canada Inc,"111 Gordon Baker Road, Suite 900, Toronto, Ontario, M2H 3R1",1 905 415 5836,stephen.auerback@lexisnexis.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/stephen-auerback,,,,,
Jennifer Anne August,Jennifer Anne,August,Jennifer Anne August,38962V,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/jennifer-anne-august,,,,,
Avtar Kaur Aujla,Avtar Kaur,Aujla,Avtar Aujla,P01719,,,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/001/avtar-kaur-aujla,,,,,
Birendra Singh Aujla,Birendra Singh,Aujla,Birendra Aujla,P14670,,,In Private Practice,Birendra Singh Aujla,"81 Sal Cir, Brampton, Ontario, L6R 1H6",1 647 990 7147,baujla@indsys.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/006/birendra-singh-aujla,,1 647 243 4537,,,
Danielle Akesha Augustus,Danielle Akesha,Augustus,Danielle Augustus,P15997,,,Not Providing Legal Services - Employed,Home Depot of Canada Inc.,"400-1 Concorde Gate, Toronto, Ontario, M3C 4H9",1 905 792 5430,augustusdanielle@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/013/danielle-akesha-augustus,,416 412 4983,,,
Sarah Lesley Augustus,Sarah Lesley,Augustus,Sarah Augustus,P10706,,,Licence Surrendered - Administrative Surrender of Licence,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/001/sarah-lesley-augustus,"Guelph, Ontario",,,,
Justin Francis Augustus,Justin Francis,Augustus,Justin Augustus,71028Q,Lawyer,No,Not Practising Law - Employed,Ombudsman Ontario,"Bell Trinity Square, 483 Bay St, 10th Fl-South Tower, Toronto, Ontario, M5G 2C8",,justin.a.pilgrim@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/justin-francis-augustus,,,,,
Damandeep-Singh Aujla,Damandeep-Singh,Aujla,Daman S Aujla,50683H,Lawyer,Yes,In Private Practice,Daman Aujla Professional Corporation,"402-250 Dundas St W, Mississauga, Ontario, L5B 1J2","905 273 4441
          Ext. 222",dsa@aujlalaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/damandeep-singh-aujla,,905 273 6785,,,
Neelam Aujla,Neelam,Aujla,Neelam Aujla,69337T,Lawyer,Yes,In Private Practice,"Feehely, Gastaldi","2 Victoria St East, PO Box 339, Alliston, Ontario, L9R 1V6",1 705 435 4386,naujla@fglawyers.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/neelam-aujla,,1 705 435 9256,,"Corporate/Commercial Law| Real Estate Law| Wills, Estates, Trusts Law",
Harsimrat Kaur Aujla,Harsimrat Kaur,Aujla,Harsimrat Kaur Aujla,67091P,Lawyer,Yes,In Private Practice,Aujla Law Office Professional Corporation,"406-218 Export Blvd, Mississauga, Ontario, L5S 0A7",1 905 564 0040,info@aujlalaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/harsimrat-kaur-aujla,,1 905 564 3134,,,
Navraj Aujla,Navraj,Aujla,Nav Aujla,74895I,Lawyer,No,In Private Practice,Cambria Law Professional Corporation,"2-6155 Tomken Rd, Mississauga, Ontario, L5T 1X3",1 416 840 7545,naujla@cambrialawfirm.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/027/navraj-aujla,,1 289 919 2489,,,
Surinder Singh Aujla,Surinder Singh,Aujla,Surinder Singh Aujla,39345A,Lawyer,No,Practising Law - Employed,Public Prosecution Service of Canada,"Suite # 400, 7685 Hurontario Street,, Brampton, Ontario, L6W 0B4","1 905 454 2424
          Ext. 7548",surinder.aujla@ppsc-sppc.gc.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/surinder-singh-aujla,,1 905 454 2168,,,
Roberta Shantel Amanda Augustine Perry,Roberta Shantel Amanda Augustine,Perry,Shantel Perry,82121G,Lawyer,No,In Private Practice,TD Insurance,"101 McNabb St, Markham, Ontario, L3R 4H8",1 905 201 3463,shantel.perry@tdinsurance.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/roberta-shantel-amanda-augustine-perry,,,,,
Amrinder Singh Aulakh,Amrinder Singh,Aulakh,Amrinder Aulakh,83249J,Lawyer,No,Licence Surrendered - Retired,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/010/amrinder-singh-aulakh,"Caledon, Ontario",,,,
Pavanpreet Kaur Aujla,Pavanpreet Kaur,Aujla,Pavanpreet Aujla,P05915,,,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/001/pavanpreet-kaur-aujla,"Brampton, Ontario",,,,
Vickramjeet Aujla,Vickramjeet,Aujla,Vickramjeet  Aujla,59723R,Lawyer,No,Practising Law - Employed,Ministry of Attorney General Crown Attorney's Office,"506-7755 Hurontario St, Brampton, Ontario, L6W 4T6",905 456 4777,vickramjeet.aujla@ontario.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/vickramjeet-aujla,,905 456 4780,,,
Christian Lorenzo Aulicino,Christian Lorenzo,Aulicino,Christian Aulicino,85028V,Lawyer,No,In Private Practice,Darryl Levitt Law,"Deloitte Office Building, 100-400 Applewood Cres, Concord, Ontario, L4K 0C3",,christian@levittassociates.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/048/christian-lorenzo-aulicino,,,,,
Kamalpreet Kaur Aujla,Kamalpreet Kaur,Aujla,Kamalpreet Aujla,P10478,,,Not Providing Legal Services,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/006/kamalpreet-kaur-aujla,,,Yes,,
Tory Hugh Auld,Tory Hugh,Auld,Tory Auld,81612Q,Lawyer,Yes,In Private Practice,Tory Auld Professional Corporation,"1300-5255 Yonge St, North York, Ontario, M2N 6P4",1 416 274 2423,tauld@ynlclaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/tory-hugh-auld,,289 670 2158,,,
Jasmine Aujla,Jasmine,Aujla,Jasmine  Aujla,57328P,Lawyer,No,Not Practising Law - Employed,"Morgan, Lewis & Bockius LLP","101 Park Ave, New York, New York, 10178",,aujlajasmine@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/027/jasmine-aujla,,,,,
Duncan Arthur Wellington Ault,Duncan Arthur Wellington,Ault,Duncan Ault,53916R,Lawyer,No,In Private Practice,Borden Ladner Gervais LLP,"World Exchange Plaza, 1300-100 Queen St, Ottawa, Ontario, K1P 1J9",613 787 3524,dault@blg.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/duncan-arthur-wellington-ault,,613 230 8842,,,
Sara Arlene Auld,Sara Arlene,Auld,Sara Auld,78216S,Lawyer,No,In Private Practice,D. Robert Findlay Law Office Professional Corporation,"510-20 Hughson St S, Hamilton, Ontario, L8N 2A1","905 522 9799
          Ext. 225",sara@findlaylaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/sara-arlene-auld,,905 522 3098,,,
Tizianna Aulino,Tizianna,Aulino,Tizianna Aulino,71526U,Lawyer,No,In Private Practice,Desjardins General Insurance Group,"550-3 Robert Speck Pky, Mississauga, Ontario, L4Z 3Z9",1 416 324 5218,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/tizianna-aulino,,,,,
Cindy Michelle Aulicino,Cindy Michelle,Aulicino,Cindy Michelle Aulicino,49254P,Lawyer,Yes,In Private Practice,Miller Thomson LLP,"700-100 New Park Pl, Concord, Ontario, L4K 0H9",1 905 532 6677,caulicino@millerthomson.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/cindy-michelle-aulicino,,416 595 8695,,,
Harjinder Singh Aulakh,Harjinder Singh,Aulakh,Harjinder Aulakh,48461N,Lawyer,Yes,In Private Practice,,"242-2130 North Park Dr, Brampton, Ontario, L6S 0C9",905 501 0555,mail@aulakh.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/harjinder-singh-aulakh,,905 501 0556,,"Corporate/Commercial Law| Real Estate Law| Wills, Estates, Trusts Law",
Robert Allan Ault,Robert Allan,Ault,Robert Allan Ault,25229B,Lawyer,Yes,In Private Practice,,"5154 Frybrook Ct, Mississauga, Ontario, L5M 5A8",905 607 4922,robertault@sympatico.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/robert-allan-ault,,905 607 3983,,,
William Allan Ault,William Allan,Ault,The Estate Of William A. Ault,08014U,Lawyer,No,Deceased,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/027/william-allan-ault,,,,,
Livia Margaret Aumand,Livia Margaret,Aumand,Livia Margaret Aumand,56472L,Lawyer,No,Practising Law - Employed,Patented Medicine Prices Review Board,"1400-333 Laurier Ave W, Ottawa, Ontario, K1P 1C1",1 613 941 7100,livia.aumand@pmprb-cepmb.gc.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/livia-margaret-aumand,,,,,
Edwin Featherstone Ault,Edwin Featherstone,Ault,The Estate Of Edwin F Ault QC,07461U,Lawyer,No,Deceased,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/027/edwin-featherstone-ault,,,,,
Leslie Anne Ault,Leslie Anne,Ault,Leslie Anne Ault,16367C,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/leslie-anne-ault,,,,,
Jason Earle Aurini,Jason Earle,Aurini,Jason Aurini,45584P,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/jason-earle-aurini,,,,,
Stephen Fraser Ault,Stephen Fraser,Ault,S F Ault,16225V,Lawyer,Yes,In Private Practice,Ault & Ault,"522 St. Lawrence Street, Winchester, Ontario, K0C 2K0",1 613 774 2670,stephen.ault@aultlaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/stephen-fraser-ault,,1 613 774 2266,,,
Patricia Noemi Auron,Patricia Noemi,Auron,Patricia N Auron,23962F,Lawyer,No,Licence Surrendered - Retired,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/027/patricia-noemi-auron,,,,,
Patrick John Aulis,Patrick John,Aulis,Patrick Aulis,48462J,Lawyer,Yes,In Private Practice,Aulis Law Firm Professional Corporation,"407-1100 Sheppard Ave E, Toronto, Ontario, M2K 2W1",1 416 431 1500,paulis@aulislawfirm.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/patrick-john-aulis,,1 416 431 1912,Yes,"Civil Litigation - Plaintiff| Civil Litigation - Defendant| Family/Matrimonial Law| Real Estate Law| Wills, Estates, Trusts Law",
Sneh Aurora,Sneh,Aurora,Sneh Aurora,34151V,Lawyer,No,Licence Revoked - Administrative Suspension Over 12 Months,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/027/sneh-aurora,,,,,
Brian Keith Ausman,Brian Keith,Ausman,Brian Ausman,44279U,Lawyer,No,Licence Surrendered - Administrative Surrender of Licence,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/brian-keith-ausman,,,,,
Edward Thomas Laporte Aust,Edward Thomas Laporte,Aust,Thomas Laporte Aust,83562S,Lawyer,No,In Private Practice,Aust Legal Professional Corporation,"200-3 Bridgman Ave, Toronto, Ontario, M5R 3V4",1 416 759 7775,tla@businesslawboutique.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/025/edward-thomas-laporte-aust,,,,,
Akshay Sanjiv Aurora,Akshay Sanjiv,Aurora,Akshay Aurora,83642U,Lawyer,No,Practising Law - Employed,Court of Appeal for Ontario,"130 Queen Street West, Toronto, Ontario, M5H 2N5",1 647 778 7110,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/027/akshay-sanjiv-aurora,,,,,
Daniel Robert Auron,Daniel Robert,Auron,Daniel Auron,58198E,Lawyer,No,Licence Surrendered - Administrative Surrender of Licence,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/027/daniel-robert-auron,"Dundas, Ontario",,,,
Mark Andrew Austen,Mark Andrew,Austen,Mark Austen,35356P,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/027/mark-andrew-austen,,,,,
Mary Christine Austen,Mary Christine,Austen,Chris Austen,P02425,,,Not Providing Legal Services,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/006/mary-christine-austen,,,,,
Ami Dupree Austin,Ami Dupree,Austin,Ami Dupree Austin,32138G,Lawyer,No,Licence Revoked - Administrative Suspension Over 12 Months,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/027/ami-dupree-austin,,,,,
Barbara Joan Austin,Barbara Joan,Austin,Barbara Austin,32139C,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/barbara-joan-austin,,,,,
Christopher John William Austin,Christopher John William,Austin,Christopher Austin,71691L,Lawyer,No,In Private Practice,Law Savvy,"168 Florence St, Ottawa, Ontario, K1R 5N4",1 613 317 1710,chris.austin@lawsavvy.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/christopher-john-william-austin,,,,,
David Charles Austin,David Charles,Austin,David Austin,40751Q,Lawyer,No,Not Practising Law - Employed,Healthcare of Ontario Pension Plan (HOOPP),"1900-1 York St, Toronto, Ontario, M5J 0B6",1 416 350 4762,david.austin@rogers.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/david-charles-austin,,416 369 0225,,,
David Wallace III Austin,David Wallace III,Austin,Maj David Austin,60928A,Lawyer,No,Practising Law - Employed,JAG,"NDHQ, OJAG / MJ Ops, 101 Colonel By Dr, Ottawa, Ontario, K1A 0K2",,david.austin@forces.gc.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/david-wallace-iii-austin,,,Yes,,
Allan McNiece Austin,Allan McNiece,Austin,The Hon A M Austin,07753L,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/027/allan-mcniece-austin,,,,,
Michael John Hibberd,Michael John,Hibberd,Michael J Hibberd,23354R,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/047/michael-john-hibberd,,,,,
John Walter Wallen Hick,John Walter Wallen,Hick,J W W Hick,17453C,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/047/john-walter-wallen-hick,,,,,
Matthew Robert Hibbert,Matthew Robert,Hibbert,Matthew Hibbert,43492F,Lawyer,No,In Private Practice,Aird & Berlis LLP,"Brookfield Place, 1800-181 Bay St, Box 754, Toronto, Ontario, M5J 2T9",647 426 2297,mhibbert@airdberlis.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/matthew-robert-hibbert,,416 863 1515,,,
Carrington Anne Hickey,Carrington Anne,Hickey,Carrington Hickey,70316M,Lawyer,No,In Private Practice,"Osler, Hoskin & Harcourt LLP","1 First Canadian Place, 6200-100 King St W PO Box 50, Toronto, Ontario, M5X 1B8",1 416 362 2111,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/carrington-anne-hickey,,416 862 6666,,,
Donna Shirley Austin,Donna Shirley,Austin,Donna Austin,25230I,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/027/donna-shirley-austin,,,,,
Shae-Lynn Collette Austen,Shae-Lynn Collette,Austen,Shae-Lynn Austen,P18381,,,Not Providing Legal Services - Employed,Oatley Vigmond LLP,"200-151 Ferris Lane, Barrie, Ontario, L4M 6C1","1 705 726 9021
          Ext. 152",sausten@oatleyvigmond.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/015/shae-lynn-collette-austen,,,,,
Charles Edward Hickey,Charles Edward,Hickey,Charles E Hickey,09183G,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/047/charles-edward-hickey,,,,,
Cynthia Marie Hickey,Cynthia Marie,Hickey,Cynthia Marie Hickey,51306P,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/cynthia-marie-hickey,,,,,
Daniel John Patrick Hickey,Daniel John Patrick,Hickey,Daniel Hickey,79024F,Lawyer,No,In Private Practice,KPMG Law LLP,"Bay Adelaide Centre, 4600-333 Bay St, Toronto, Ontario, M5H 2S5",416 943 7860,danielhickey@kpmg.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/daniel-john-patrick-hickey,,416 777 8818,,,
Hannah Louise Hickey,Hannah Louise,Hickey,Hannah Hickey,69045F,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/hannah-louise-hickey,,,,,
Catherine Elizabeth Hicken,Catherine Elizabeth,Hicken,Catherine Hicken,P08018,,,Providing Legal Services - Employed,Ministry of Labour Office of the Worker Advisor,"335-435 James St S, Thunder Bay, Ontario, P7E 6S7",1 807 475 1280,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/003/catherine-elizabeth-hicken,,,,,
